Data ,Label
मेरो मोबाईल ले काम गरेको छैन,neutral
के तपाईं DFLP बारेमा अलिकति बन्न सक्नुहुन्छ ,neutral
यो सामान नेपालमा भरि उपलब्ध हुनुपर्छ ,neutral
यसको मूल्य कति,neutral
मूल्य कृपया,neutral
ब्रिज मेकअप गर्नको लागि सबै सामान पाइन्छ ,neutral
"पीपी मलाई यो चाहिन्छ, म यो कसरी प्राप्त गर्न सक्छु?",neutral
यो अफर कति दिनसम्म हुनेछ ,neutral
कति हो मिलाएर,neutral
मैले यो मेरो  पति र चाचालाई क्रिसमस उपहारको रूपमा दिए,neutral
मैले मेरो फायर एचडीलाई 8 दुई हप्तामा गरेको छु र म यो मनपरौछु ,neutral
मैले यो मेरो  छोरीको लागि किनेको थिएँ जब मैले भेट्टाएकी छु,neutral
खोइ त कुपन नैइ एसेप्ट गर्दैन त ,neutral
तपाईंले नेपालका चुनिंदा शहरहरूलाई डेलिभरी गरेर सबै नेपालमा वितरण गर्छै किन भन्नहुन्छ कृपया जनतालाई भ्रमा नपार्नुहोस्,neutral
मलाई जरुरी कुरा सबै  गर्दछ,neutral
ज्येष्ठ नागरिक परिवारका मार्गदशक व्यक्तित्व हुन्,neutral
Mailey kineko saman paye,neutral
सेवा दिन को लागि आझै धेरै नै कुरा सुधार गर्न पर्ने छ,neutral
दिनु भएको सुबिधा धेरै नराम्रो पनि होइन,neutral
नेपाल एक कृषि देश हो,neutral
म विरामी महसुस गर्दैछु,neutral
म खेल मनोरञ्जनको लागि खेल्छु,neutral
म तिमीलाई मन पराउछु,neutral
रोजगारीको लागि नेपाल राम्रो छैन,neutral
सरकारले कृषिलाई ध्यान दिनुपर्छ,neutral
म अस्पताल जान्छु,neutral
हामीले बढी रूख रोप्नुपर्छ,neutral
मलाई औषधि दिनुपर्छ,neutral
सरकारले कृषिलाई ध्यान दिनुपर्छ,neutral
म अस्पताल जान्छु,neutral
People don't have trust on online payment.,neutral
कस्तो दु:ख लाग्दो प्रकृया,neutral
तिमी मसँग जिस्किदै छौ ,neutral
seven semester ma pugiyo below from here thursday 14 chaitra,neutral
Kathmandu ko sabai dhulo le matra 2 ota sahara desert banchhaKathmandu ko sabai dhulo le matra dui ota sahara desert banchha,neutral
बिरामी भइयो अब भोलि जानू पर्ला ,neutral
"आगो त नामले बदनाम छ,मान्छेहरु मेरो मुस्कानले जल्दैछन रे",neutral
कच्चि बाटो पानी परे हिलो घाम लागेसी धूलो,neutral
भ्रष्टाचारि नेता साफ गर्ने कुनै साधन बनाए ल्याए,neutral
पैसा बढ्दै गयाे,neutral
घरका छानाेले अाकाश छुन लागे,neutral
दिनहुँ खाईने भाेजनमा पनि अनेकौं परिकारहरु अाउन थाले,neutral
धोती को देश नबनोस सगरमाथा को देश बनोस शुभकामना,neutral
अाज मान्छे सँग अथाह पैसा र सम्पत्ति छ तर मनमा काडा छ,neutral
बेरोजगार हरुको काम खोस्ने मेसिन आएछ बल्ल  कम्ता नाटक देखिन काठमाडौं मा फोहोर सफा गर्दै हिड्ने हरु ,neutral
राति सफा गर्छ दिनभरि खनेर धुलाे बनाउछ घण्टा सफा हाेस,neutral
हाम्रो तिर चै कहिले आउछ,neutral
गेरन्डि हस्पिटलमा छ,neutral
तर म टाढा छु,neutral
भुगोल पार्क मा गरिएको रगत डोनेसन चाहिँ कता जान्छ,neutral
बाउले माया गरेर भात ख्वाइदिँदा बटारिने छोरी boyfriend ले pills ख्वाइदिँदा घुटुक्क निल्छे,neutral
आमाले छोरी मलाई सन्चो छैन बजार सम्म गएर सब्जी लिएर अाइजा न भन्दा रिसाउने छोरी राती बाह्र एक बजे सम्म आयो हान्दे  लुकेर है लुकेर  त्यता हैन अली तल तल  कस्तो ठाउमै मै हान्देको blood नै blood भयो भन्दै PUBG खेल्छन ,neutral
मनपरि नबोलौँ भन्छु साला यस्तै पोष्ट देखेपछि दिमाग तातिन्छ,neutral
पढ् केटा हो पढ्के टीले नम्बर देली तर मास्टर ले दिँदैन,neutral
यदि गाडी हिँड्ने बाटोमा पार्किङ्ग गरेर राखेको उठाउन मिल्छ भने सर्वसाधारण जनताको बाटो छेकेर हिद्नै नमिल्नेगरी राखिएका यी जस्ता धेरै किन समात्न नमिल्ने ,neutral
हैन त्यो तीन फिट जती जमिन ढाक्ने पानीपुरिको साईकल लेर जानू भन्दा तीनसय  मिटर जमिन ढाकेको फोहोर को डङ्गुर उठा बिच बाटोमा जोगिको लट्टा जस्तो तार गुजुल्टेको बत्तिको जुन पोल ठड्यायेको हुन्छनी त्यो हटा,neutral
तस्बिर मा देखेको कुरालाई सरासर अन्याय भयेको ठहर गरे मैले चै  ,neutral
अहिले नगरपालिकाको कर्मचारीले यसरी गाडा उठाउँछ अनी बेलुका उस्कै छोरी चट्पटे खोज्दै त्यै फुटपाथमा जान्छे,neutral
अव्यवस्थित रुपमा पार्किङ गरिएका हुन्डाई किया मित्सुविसी टोयोटा टाटा इत्यादीका रातो प्लेटका गाडी हरुलाई न त ट्राफिकले आँखा लगाउँछन महानगरपालिकाले नै,neutral
मारमा पर्नेहरु सधैं गरिब र लाटासोझाहरु नै हुन्,neutral
सबैजनाले यो देख्ने बित्तिकै लब रियाक्ट वा लाईक गर्नुहोला,neutral
डिग्री पढेकाहरु कोरिया जान फारम भर्दैछन,neutral
शहर को बेथा गाउ मा के थाहा गाउ को बेथा हामी लाई के थाहा,neutral
कडा जवाफ पो आयो त साङ्लो बोरो,neutral
मलाई जस्तो हालमा छोड़ेकि थीइन त्याहि हाल उनको भयो भने एस मलाई थाहा छ त्यस्तो बेला कस्को साथ चाहिंछ भने,neutral
यो बेमौसमी झरी र मेरो Love एउटै एउटै लाग्छ पर्ला पर्ला जस्तो गर्नी तर नपर्नि,neutral
त्यो बेला दाहिने हात मात्र सिपालु थियो ऐले दाहिने देब्रे दुबै सिपालु छन,neutral
अनि जाडोमा हिटर किन्नेकी बिहे गर्ने भनेर बाउले सोध्यो भने के भन्छौनी,neutral
गौतम बुद्ध अन्तरास्ट्रिय रंगशाला निर्माण सहयोग का लागि यस हाम्रो पोखरा फेसबुक ग्रुपले आर्थिक संकलन कार्यक्रमको आयोजना गरेको छ,neutral
वश पहिलो म्यासेज तिमी गरिदेउ,neutral
त्यही भएर Slc फेल भएर मेरो त पहिले नै बिहे भईसक्यो,neutral
मायाप्रेम जति बाँडाे तेति बढ्छ रे तर बढ्नि चै जनसंख्या मात्रै हाे,neutral
चैत महिना भएर बाबा ममि चुपलाग्नु भाछ अर्को बैशाखमा पालो जरुर पाऊँछौ,neutral
हाम्लाइ आउनुनी त्यस्तो अफर यति बेला सम्म cricket tem बनाइ सक्थे म,neutral
नेपालको पढाई सकेर विदेशमा पढ्दानी कुनै सुरसार छैन बा ब्रोको,neutral
 मलाई बाल छैन,neutral
नापिस तैले,neutral
भुटुवा बनाउन मलाइ खसिको Blood चाहिएको छ,neutral
अलिकति रगत त मलाई पनि चाईयाथ्यो उन्लाई लब लेतर लेख्न छ,neutral
भैरहवा को मान्छे कहाँ जाने नि रुटिने दाइ भन्देउ न यार ,neutral
